! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2017-11-06 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "LL_WR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              5            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000314 009,23 009,53 009,33 009,43 +6.92192697 +.0055125 +.0865025 +.0000688 +8.611537 +.0293632 +3.841967 +.0973381 +12.4968900 +16492.00 20171106_144126 CH 01 GN 2   201
000315 009,23 009,56 009,34 009,45 +6.63066634 +.0068025 +.0822477 +.0000843 +4.416654 +.0954433 +3.419423 +.0536184 +12.4041500 +16492.00 20171106_144131 CH 01 GN 3   201
000316 009,24 009,27 009,25 009,26 +271.083279 +.4347139 +1.909345 +.0030618 +15.89933 +.0507870 +8.651394 +.0350800 +7.04339000 +27664.00 20171106_144136 CH 01 GN 1   200
000317 009,24 009,30 009,26 009,28 +81.2014069 +.0358188 +.8180254 +.0003608 +11.57096 +.0200482 +6.533635 +.0149139 +10.0740300 +19152.00 20171106_144140 CH 01 GN 2   201
000318 009,24 009,33 009,27 009,30 +35.1485243 +.0153278 +.4137237 +.0001804 +13.41457 +.0488006 +8.151646 +.0488490 +11.7707300 +16380.00 20171106_144145 CH 01 GN 2   199
000319 009,24 009,36 009,28 009,32 +21.9055611 +.0053878 +.1496991 +.0000368 +5.890683 +.0197730 +5.159884 +.0291250 +6.83384000 +27664.00 20171106_144150 CH 01 GN 2   199
000320 009,24 009,39 009,29 009,34 +11.1872801 +.0034075 +.1709840 +.0000520 +8.107247 +.0231015 +5.391146 +.0225752 +15.2837900 +13744.00 20171106_144155 CH 01 GN 2   197
000321 009,24 009,42 009,30 009,36 +9.45005183 +.0020293 +.1714590 +.0000368 +12.08218 +.5273563 +5.879364 +.1957319 +18.1437100 +11809.00 20171106_144159 CH 01 GN 2   199
000322 009,24 009,45 009,31 009,38 +9.37436009 +.0120140 +.1149438 +.0001473 +6.175365 +.0298406 +4.353953 +.0237507 +12.2615100 +17316.00 20171106_144204 CH 01 GN 3   201
000323 009,24 009,48 009,32 009,40 +8.29804474 +.0030370 +.1422959 +.0000520 +7.809779 +.1443470 +5.738532 +.1463147 +17.1481300 +12432.00 20171106_144209 CH 01 GN 2   202
000324 009,24 009,51 009,33 009,42 +7.33335397 +.0031844 +.0734393 +.0000318 +11.32784 +.0408500 +4.254666 +.0409862 +10.0144300 +19656.00 20171106_144213 CH 01 GN 3   201
000325 009,24 009,54 009,34 009,44 +6.76075669 +.0014965 +.0831668 +.0000184 +9.759779 +.1964725 +4.389850 +.0448496 +12.3014100 +17714.00 20171106_144218 CH 01 GN 2   201
000326 009,25 009,28 009,26 009,27 +257.936923 +.1446848 +2.100989 +.0011785 +9.453856 +.0162018 +5.341798 +.0030604 +8.14536000 +22932.00 20171106_144223 CH 01 GN 1   200
000327 009,25 009,31 009,27 009,29 +83.6029681 +.0408818 +.7379149 +.0003608 +7.151122 +.1113272 +5.685194 +.0188504 +8.82642000 +21756.00 20171106_144227 CH 01 GN 2   199
000328 009,25 009,34 009,28 009,31 +34.3710522 +.0000000 +.3142026 +.0000000 +10.95538 +.0718644 +6.765156 +.0310945 +9.14149000 +22344.00 20171106_144232 CH 01 GN 2   200
000329 009,25 009,37 009,29 009,33 +20.1074433 +.0048172 +.1536888 +.0000368 +11.56512 +.0653268 +6.685196 +.0492553 +7.64338000 +26208.00 20171106_144237 CH 01 GN 2   200
000330 009,25 009,40 009,30 009,35 +11.7095312 +.0099003 +.1508817 +.0001275 +7.203654 +.8116952 +2.199205 +.3944810 +12.8853800 +16380.00 20171106_144241 CH 01 GN 2   199
000331 009,25 009,43 009,31 009,37 +10.8276276 +.0036936 +.1526664 +.0000520 +10.81901 +.0317686 +5.277716 +.0096943 +14.0997100 +15540.00 20171106_144246 CH 01 GN 2   200
000332 009,25 009,46 009,32 009,39 +9.33378990 +.0045287 +.1314501 +.0000637 +6.933500 +.3446933 +6.116385 +.0527195 +14.0832600 +14430.00 20171106_144251 CH 01 GN 2   200
000333 009,25 009,49 009,33 009,41 +8.21050242 +.0019502 +.1096263 +.0000260 +5.708484 +.2168275 +5.112550 +.0844687 +13.3519600 +16380.00 20171106_144255 CH 01 GN 3   202
000334 009,25 009,52 009,34 009,43 +7.48791250 +.0028060 +.0850974 +.0000318 +11.10574 +.6524286 +5.579721 +.3679312 +11.3646400 +18648.00 20171106_144300 CH 01 GN 2   199
000335 009,25 009,55 009,35 009,45 +7.16070357 +.0067355 +.0403561 +.0000379 +91.62543 +.7793112 +5.758477 +.0213102 +5.63578000 +32864.00 20171106_144305 CH 01 GN 1   202
000336 009,26 009,29 009,27 009,28 +207.363463 +.1816050 +1.648093 +.0014433 +13.34047 +.0174565 +8.140301 +.0236758 +7.94785000 +22932.00 20171106_144309 CH 01 GN 1   201
000337 009,26 009,32 009,28 009,30 +76.3225534 +.0635524 +.5594450 +.0004658 +10.80492 +.0190546 +7.033880 +.0167487 +7.33001000 +26208.00 20171106_144314 CH 01 GN 2   200
000338 009,26 009,35 009,29 009,32 +37.6706763 +.0446846 +.1317155 +.0001562 +11.61723 +.0996086 +7.291927 +.0974069 +3.49650000 +44707.00 20171106_144319 CH 01 GN 2   195
000339 009,26 009,38 009,30 009,34 +18.0719482 +.0082708 +.1393596 +.0000637 +2.255674 +.0942166 +3.338627 +.0513061 +7.71138000 +24864.00 20171106_144323 CH 01 GN 2   200
000340 009,26 009,41 009,31 009,36 +11.9974549 +.0125779 +.1360474 +.0001426 +16.28116 +.4311731 +5.797096 +.1267205 +11.3396900 +17714.00 20171106_144328 CH 01 GN 2   199
000341 009,26 009,44 009,32 009,38 +10.9689576 +.0091046 +.1215009 +.0001008 +10.69283 +.0632916 +6.090240 +.0144854 +11.0768000 +17714.00 20171106_144333 CH 01 GN 2   200
000342 009,26 009,47 009,33 009,40 +9.22739972 +.0075507 +.1055483 +.0000863 +5.084399 +.0865006 +4.854931 +.0833741 +11.4385800 +17714.00 20171106_144337 CH 01 GN 2   198
000343 009,26 009,50 009,34 009,42 +8.20349296 +.0058628 +.0854507 +.0000610 +3.568607 +.2037432 +4.360877 +.0774715 +10.4163800 +19656.00 20171106_144342 CH 01 GN 3   198
000344 009,26 009,53 009,35 009,44 +7.43725636 +.0048572 +.0630375 +.0000411 +5.525591 +.4814587 +4.773659 +.1181834 +8.47592000 +22932.00 20171106_144347 CH 01 GN 2   201
000345 009,26 009,56 009,36 009,46 +7.08756849 +.0040753 +.0598961 +.0000344 +11.22460 +.1532653 +4.924526 +.4489439 +8.45087000 +24864.00 20171106_144352 CH 01 GN 2   201
000346 009,27 009,30 009,28 009,29 +213.574864 +1.507769 +1.385413 +.0097805 +14.89720 +.0718197 +8.504805 +.0235814 +6.48678000 +27664.00 20171106_144356 CH 01 GN 1   201
000347 009,27 009,33 009,29 009,31 +66.9819510 +.4743251 +.4825212 +.0034169 +13.59983 +.0556866 +7.955339 +.0275635 +7.20375000 +23619.00 20171106_144401 CH 01 GN 2   199
000348 009,27 009,36 009,30 009,33 +41.5024927 +.1741056 +.2081184 +.0008730 +7.865042 +.1025858 +5.067884 +.0359410 +5.01460000 +34944.00 20171106_144406 CH 01 GN 2   202
000349 009,27 009,39 009,31 009,35 +17.0770590 +.1198813 +.1462359 +.0010265 +10.32946 +.3049865 +2.040469 +.1258924 +8.56330000 +23619.00 20171106_144410 CH 01 GN 2   200
000350 009,27 009,42 009,32 009,37 +13.2586069 +.1046096 +.1239374 +.0009778 +11.27963 +.0340494 +5.753384 +.0214624 +9.34770000 +21756.00 20171106_144415 CH 01 GN 2   199
000351 009,27 009,45 009,33 009,39 +10.6043474 +.0493896 +.0781773 +.0003641 +6.275345 +.1657768 +4.695732 +.0730390 +7.37220000 +26208.00 20171106_144420 CH 01 GN 3   199
000352 009,27 009,48 009,34 009,41 +9.23815860 +.0648159 +.0840678 +.0005898 +3.195393 +.1203789 +4.817178 +.0383023 +9.10007000 +22932.00 20171106_144424 CH 01 GN 2   199
000353 009,27 009,51 009,35 009,43 +8.27625221 +.0544600 +.0546572 +.0003596 +26.45411 +.1844219 +8.905309 +.1264241 +6.60411000 +29246.00 20171106_144429 CH 01 GN 2   201
000354 009,27 009,54 009,36 009,45 +7.57675947 +.0444523 +.0570161 +.0003345 +6.420993 +.0291145 +5.356732 +.0182404 +7.52513000 +26208.00 20171106_144434 CH 01 GN 2   200
000355 009,28 009,31 009,29 009,30 +210.656070 +.3928554 +1.998365 +.0037267 +10.57495 +.0091024 +6.143525 +.0155727 +9.48639000 +19656.00 20171106_144438 CH 01 GN 1   199
000356 009,28 009,34 009,30 009,32 +72.8686080 +.1137508 +.7186870 +.0011219 +10.97227 +.0080007 +6.296885 +.0111314 +9.86278000 +19656.00 20171106_144443 CH 01 GN 2   201
000357 009,28 009,37 009,31 009,34 +37.6879267 +.0424383 +.3068079 +.0003454 +6.014804 +.0628732 +4.344345 +.0556700 +8.14075000 +24864.00 20171106_144448 CH 01 GN 2   200
000358 009,28 009,40 009,32 009,36 +16.6037627 +.0542601 +.2437988 +.0007967 +6.171070 +.0114028 +3.975121 +.0405662 +14.6833500 +14762.00 20171106_144452 CH 01 GN 2   203
000359 009,28 009,43 009,33 009,38 +13.1755009 +.0438040 +.2090050 +.0006948 +10.12219 +.0318174 +5.373601 +.0119135 +15.8631600 +13744.00 20171106_144457 CH 01 GN 2   200
000360 009,28 009,46 009,34 009,40 +10.9216256 +.0321565 +.1728661 +.0005089 +6.275258 +.0381219 +5.053851 +.0192634 +15.8278800 +13104.00 20171106_144502 CH 01 GN 2   199
000361 009,28 009,49 009,35 009,42 +9.61849339 +.0284221 +.1437318 +.0004247 -3.778007 +.5566616 +5.633546 +.1927895 +14.9432800 +14762.00 20171106_144506 CH 01 GN 1   202
000362 009,28 009,52 009,36 009,44 +8.09032075 +.0216399 +.1021089 +.0002731 +18.85700 +.4884976 +7.722630 +.1391650 +12.6211300 +16380.00 20171106_144511 CH 01 GN 3   201
000363 009,28 009,55 009,37 009,46 +7.08669167 +.0135310 +.0423125 +.0000807 +42.78923 +.3519053 +5.146704 +.3422155 +5.97070000 +32864.00 20171106_144516 CH 01 GN 2   204
000364 009,29 009,32 009,30 009,31 +232.263163 +.2365861 +2.313951 +.0023570 +17.59973 +.0222390 +10.11504 +.0194213 +9.96263000 +18714.00 20171106_144520 CH 01 GN 1   200
000365 009,29 009,35 009,31 009,33 +86.6322295 +.1969709 +.3335349 +.0007583 +7.982341 +.0064461 +4.906772 +.0109733 +3.85001000 +38162.00 20171106_144525 CH 01 GN 2   187
000366 009,29 009,38 009,32 009,35 +29.2893256 +.0248350 +.3132010 +.0002655 -15.95368 +.3406757 -.7350231 +.0984032 +10.6933500 +18200.00 20171106_144530 CH 01 GN 1   200
000367 009,29 009,41 009,33 009,37 +17.3778734 +.0253896 +.3381859 +.0004941 +10.60795 +.0094918 +5.714814 +.0107337 +19.4607200 +10483.00 20171106_144534 CH 01 GN 2   203
000368 009,29 009,44 009,34 009,39 +13.6106149 +.0106335 +.2494281 +.0001948 +7.943811 +.0151145 +5.312512 +.0430985 +18.3260000 +11232.00 20171106_144539 CH 01 GN 2   200
000369 009,29 009,47 009,35 009,41 +11.3054097 +.0095261 +.2228526 +.0001877 -3.435722 +.0182183 +4.523481 +.0371545 +19.7120400 +10995.00 20171106_144544 CH 01 GN 1   202
000370 009,29 009,50 009,36 009,43 +9.50493973 +.0022067 +.1585910 +.0000368 +5.374451 +.0752879 +4.464375 +.0482372 +16.6851200 +12432.00 20171106_144549 CH 01 GN 1   199
000371 009,29 009,53 009,37 009,45 +7.61624148 +.0021230 +.0934180 +.0000260 +9.607570 +.1658138 +4.800359 +.1497570 +12.2656300 +16380.00 20171106_144553 CH 01 GN 2   203
000372 009,29 009,56 009,38 009,47 +6.68955913 +.0064161 +.0814495 +.0000781 +14.71991 +.0565994 +5.368600 +.0585638 +12.1756200 +17714.00 20171106_144558 CH 01 GN 2   203
000373 009,30 009,33 009,31 009,32 +208.558593 +.2160544 +2.275244 +.0023570 +9.557450 +.0101132 +5.424778 +.0117262 +10.9093800 +17714.00 20171106_144603 CH 01 GN 1   199
000374 009,30 009,36 009,32 009,34 +90.1487328 +.0223492 +.5941955 +.0001473 +10.94594 +.0258500 +6.536248 +.0251600 +6.59128000 +28392.00 20171106_144607 CH 01 GN 2   201
000375 009,30 009,39 009,33 009,36 +25.2271993 +.0185597 +.3468116 +.0002551 +10.68205 +.1269565 +6.170034 +.1008616 +13.7475300 +14430.00 20171106_144612 CH 01 GN 2   197
000376 009,30 009,42 009,34 009,38 +18.4686918 +.0269997 +.2980737 +.0004357 +9.879969 +.0136207 +5.504274 +.0069110 +16.1394100 +13104.00 20171106_144617 CH 01 GN 2   201
000377 009,30 009,45 009,35 009,40 +14.5738932 +.0074243 +.1616527 +.0000823 +11.89797 +.0171973 +4.819342 +.0881519 +11.0919400 +18648.00 20171106_144621 CH 01 GN 2   198
000378 009,30 009,48 009,36 009,42 +11.3884648 +.0200725 +.1710324 +.0003014 -.4828909 +.0768275 +3.721633 +.1598527 +15.0180400 +14040.00 20171106_144626 CH 01 GN 2   198
000379 009,30 009,51 009,37 009,44 +8.18895963 +.0102388 +.0765241 +.0000956 +16.16782 +.0895141 +4.722689 +.2076467 +9.34480000 +21233.00 20171106_144631 CH 01 GN 2   200
000380 009,30 009,54 009,38 009,46 +7.14950466 +.0088759 +.0812335 +.0001008 +8.957261 +.0933112 +4.098923 +.0846940 +11.3621200 +18648.00 20171106_144635 CH 01 GN 2   202
000381 009,31 009,34 009,32 009,33 +224.779613 +.1708868 +2.451048 +.0018633 +15.45992 +.0217702 +9.027254 +.0204647 +10.9042300 +17714.00 20171106_144640 CH 01 GN 1   198
000382 009,31 009,37 009,33 009,35 +62.1863216 +.0286575 +.5536709 +.0002551 -6.646095 +.0093557 +1.977781 +.0184405 +8.90342000 +21756.00 20171106_144645 CH 01 GN 1   200
000383 009,31 009,40 009,34 009,37 +27.9554282 +.0552265 +.4656843 +.0009199 +8.561958 +.0438494 +5.383775 +.0572061 +16.6581000 +12432.00 20171106_144649 CH 01 GN 2   195
000384 009,31 009,43 009,35 009,39 +20.3819713 +.0157816 +.3805002 +.0002946 +6.916290 +.0461760 +6.997446 +.0634428 +18.6684700 +11544.00 20171106_144654 CH 01 GN 1   198
000385 009,31 009,46 009,36 009,41 +14.5861626 +.0293441 +.2715259 +.0005462 +2.291420 +.1596900 +4.949545 +.0513763 +18.6153100 +11809.00 20171106_144659 CH 01 GN 2   198
000386 009,31 009,49 009,37 009,43 +10.2498850 +.0164097 +.1781859 +.0002852 +4.748466 +.0301370 +4.969639 +.1655573 +17.3841900 +12768.00 20171106_144703 CH 01 GN 2   202
000387 009,31 009,52 009,38 009,45 +7.97599695 +.0060253 +.1143313 +.0000863 +10.78487 +.0648990 +6.005263 +.0124200 +14.3344300 +14762.00 20171106_144708 CH 01 GN 3   201
000388 009,31 009,55 009,39 009,47 +7.13775834 +.0055315 +.0444405 +.0000344 +15.68680 +.0481542 +5.310916 +.0814571 +6.22612000 +30973.00 20171106_144713 CH 01 GN 2   202
000389 009,32 009,35 009,33 009,34 +217.744207 +.2352517 +.7713131 +.0008333 +13.63513 +.0037209 +8.071067 +.0203419 +3.54229000 +40768.00 20171106_144717 CH 01 GN 1   179
000390 009,32 009,38 009,34 009,36 +52.5734669 +.0000000 +.5099489 +.0000000 +3.635618 +.1459361 +4.147846 +.0482009 +9.69974000 +19656.00 20171106_144722 CH 01 GN 2   200
000391 009,32 009,41 009,35 009,38 +33.5918020 +.0181362 +.5456934 +.0002946 +9.175737 +.1148996 +6.333702 +.1731741 +16.2448400 +11809.00 20171106_144727 CH 01 GN 1   200
000392 009,32 009,44 009,36 009,40 +22.0516369 +.0124050 +.3464069 +.0001948 +1.467002 +.4062851 +3.924516 +.2587419 +15.7089000 +12768.00 20171106_144732 CH 01 GN 2   202
000393 009,32 009,47 009,37 009,42 +13.0092205 +.0100470 +.2132578 +.0001647 +1.615790 +.1282485 +3.950992 +.0877810 +16.3928200 +12168.00 20171106_144736 CH 01 GN 2   200
000394 009,32 009,50 009,38 009,44 +8.90456702 +.0044105 +.1287674 +.0000637 +1.616868 +.5130179 +3.449863 +.2433068 +14.4608300 +14430.00 20171106_144741 CH 01 GN 2   200
000395 009,32 009,53 009,39 009,46 +7.77342989 +.0041151 +.0851937 +.0000451 +7.172238 +.0750054 +4.046305 +.0903822 +10.9596100 +18648.00 20171106_144746 CH 01 GN 2   202
000396 009,32 009,56 009,40 009,48 +7.32439946 +.0029259 +.0798284 +.0000318 +8.643414 +.0443451 +5.353607 +.0130279 +10.8989700 +18648.00 20171106_144750 CH 01 GN 3   202
000397 009,33 009,36 009,34 009,35 +179.326869 +.0397746 +1.328317 +.0002946 +3.519370 +.1402978 +4.149844 +.0545803 +7.40724000 +23195.00 20171106_144755 CH 01 GN 1   200
000398 009,33 009,39 009,35 009,37 +64.4586875 +.0713754 +1.159797 +.0012842 +8.102294 +.1245045 +5.395080 +.0346612 +17.9928800 +11232.00 20171106_144800 CH 01 GN 1   201
000399 009,33 009,42 009,36 009,39 +34.3014627 +.0259729 +.7279350 +.0005511 +3.408161 +.0372286 +3.882929 +.0109487 +21.2216900 +9828.000 20171106_144804 CH 01 GN 1   197
000400 009,33 009,45 009,37 009,41 +17.5340888 +.0135264 +.2434154 +.0001877 +10.55520 +.0670458 +5.307428 +.0317564 +13.8824100 +15540.00 20171106_144809 CH 01 GN 2   201
000401 009,33 009,48 009,38 009,43 +11.2411465 +.0074258 +.2229969 +.0001473 +5.155048 +.0942613 +3.855568 +.0741265 +19.8375600 +11232.00 20171106_144814 CH 01 GN 2   200
000402 009,33 009,51 009,39 009,45 +8.79341234 +.0052913 +.0967699 +.0000582 -.9575289 +.0342048 +2.805210 +.0629327 +11.0048200 +18200.00 20171106_144818 CH 01 GN 2   202
000403 009,33 009,54 009,40 009,47 +7.79268786 +.0047331 +.1050075 +.0000637 +8.203409 +.0392352 +4.574623 +.0520914 +13.4751400 +15540.00 20171106_144823 CH 01 GN 2   197
000404 009,34 009,37 009,35 009,36 +213.962554 +.3239971 +1.965032 +.0029755 +15.26035 +.0729148 +8.587595 +.0020661 +9.18400000 +21756.00 20171106_144828 CH 01 GN 1   201
000405 009,34 009,40 009,36 009,38 +67.3197875 +.2790164 +1.202178 +.0049826 +11.54861 +.0493936 +6.637682 +.0222512 +17.8577300 +11809.00 20171106_144832 CH 01 GN 1   200
000406 009,34 009,43 009,37 009,40 +28.2607126 +.1295323 +.5658848 +.0025937 +3.675853 +.0535444 +4.207887 +.0535444 +20.0237300 +10995.00 20171106_144837 CH 01 GN 1   200
000407 009,34 009,46 009,38 009,42 +14.5961721 +.0622324 +.2921581 +.0012456 -5.976009 +.0255683 +.2339828 +.0065717 +20.0160800 +11544.00 20171106_144842 CH 01 GN 1   201
000408 009,34 009,49 009,39 009,44 +10.0595077 +.0375283 +.1836256 +.0006850 +4.898607 +.0159563 +3.236258 +.0124165 +18.2539400 +11809.00 20171106_144846 CH 01 GN 2   201
000409 009,34 009,52 009,40 009,46 +8.85774449 +.0223005 +.1324619 +.0003334 +7.545188 +.0544307 +4.270360 +.0278570 +14.9543600 +14430.00 20171106_144851 CH 01 GN 2   200
000410 009,34 009,55 009,41 009,48 +8.35887795 +.0093776 +.0531786 +.0000596 +3.617615 +.0334720 +4.662018 +.0381731 +6.36194000 +30006.00 20171106_144856 CH 01 GN 2   202
000411 009,35 009,38 009,36 009,37 +221.495142 +.3533566 +.8050085 +.0012842 +9.432383 +.0357387 +5.976383 +.0254904 +3.63443000 +40768.00 20171106_144900 CH 01 GN 1   179
000412 009,35 009,41 009,37 009,39 +48.2950835 +.0630602 +.2220830 +.0002899 -5.905224 +.3423044 +1.068159 +.1537713 +4.59846000 +34944.00 20171106_144905 CH 01 GN 1   185
000413 009,35 009,44 009,38 009,41 +21.9058191 +.0145800 +.1035039 +.0000688 -28.23149 +.0360372 -4.816050 +.0337185 +4.72495000 +37242.00 20171106_144910 CH 01 GN 2   191
000414 009,35 009,47 009,39 009,43 +13.1525794 +.0081615 +.0663467 +.0000411 -8.938947 +.2230704 -.1044512 +.1522305 +5.04439000 +34944.00 20171106_144914 CH 01 GN 2   199
000415 009,35 009,50 009,40 009,45 +10.5511156 +.0098544 +.0502583 +.0000469 +10.84755 +.0362129 +3.315668 +.1500248 +4.76332000 +34944.00 20171106_144919 CH 01 GN 2   195
000416 009,35 009,53 009,41 009,47 +9.07107671 +.0089285 +.0396833 +.0000390 +7.084334 +.0566988 +4.281898 +.0166316 +4.37471000 +37242.00 20171106_144924 CH 01 GN 2   199
000417 009,35 009,56 009,42 009,49 +8.36437622 +.0070719 +.0344297 +.0000291 +10.56265 +.0609937 +5.193759 +.1205351 +4.11624000 +38162.00 20171106_144929 CH 01 GN 2   188
000418 009,36 009,39 009,37 009,38 +116.005178 +.5818497 +.9802855 +.0049168 +12.98667 +.0382643 +7.864443 +.0095074 +8.45036000 +22344.00 20171106_144933 CH 01 GN 1   199
000419 009,36 009,42 009,38 009,40 +36.2628655 +.1635158 +.3383318 +.0015256 -3.027205 +.0263055 +2.275931 +.0114089 +9.32998000 +21756.00 20171106_144938 CH 01 GN 2   200
000420 009,36 009,45 009,39 009,42 +17.9111683 +.0344579 +.1326264 +.0002551 +1.375291 +.0115361 +2.651054 +.0159847 +7.40468000 +25536.00 20171106_144943 CH 01 GN 2   199
000421 009,36 009,48 009,40 009,44 +12.3776555 +.0457266 +.1127849 +.0004166 -3.329965 +.0121470 +.6746467 +.0073591 +9.11198000 +22932.00 20171106_144947 CH 01 GN 2   201
000422 009,36 009,51 009,41 009,46 +10.7845446 +.0239674 +.0707933 +.0001573 +6.428573 +.0377154 +4.074678 +.0169507 +6.56433000 +29246.00 20171106_144952 CH 01 GN 2   199
000423 009,36 009,54 009,42 009,48 +9.71497093 +.0256360 +.0728545 +.0001922 +9.791706 +.0737085 +5.249091 +.0410407 +7.49920000 +26208.00 20171106_144957 CH 01 GN 3   199
000424 009,37 009,40 009,38 009,39 +122.930423 +.1114706 +1.591755 +.0014433 +10.39930 +.0439012 +6.867013 +.0097313 +12.9484300 +14762.00 20171106_145001 CH 01 GN 1   198
000425 009,37 009,43 009,39 009,41 +29.8676613 +.0295189 +.4215820 +.0004166 +3.678074 +.0087290 +3.551953 +.0134019 +14.1150000 +14040.00 20171106_145006 CH 01 GN 1   199
000426 009,37 009,46 009,40 009,43 +18.4752611 +.0195913 +.2598907 +.0002755 +2.125662 +.0292045 +2.734572 +.0188540 +14.0669600 +14762.00 20171106_145011 CH 01 GN 2   200
000427 009,37 009,49 009,41 009,45 +14.8225359 +.0123645 +.1974419 +.0001647 +12.21179 +.0166631 +5.555607 +.0144346 +13.3203900 +15571.00 20171106_145015 CH 01 GN 2   202
000428 009,37 009,52 009,42 009,47 +11.9812609 +.0045002 +.1386547 +.0000520 +8.096011 +.0304353 +4.762766 +.0157225 +11.5726300 +18648.00 20171106_145020 CH 01 GN 2   203
000429 009,37 009,55 009,43 009,49 +10.7835290 +.0061226 +.0606578 +.0000344 -15.47745 +.0283557 -3.103141 +.0455010 +5.62505000 +34944.00 20171106_145025 CH 01 GN 2   202
000430 009,38 009,41 009,39 009,40 +58.3566497 +.1219624 +1.082834 +.0022630 +8.230343 +.0045990 +5.068410 +.0153763 +18.5554600 +11232.00 20171106_145029 CH 01 GN 1   202
000431 009,38 009,44 009,40 009,42 +28.7482482 +.0420859 +.5031325 +.0007365 +3.541074 +.0134755 +2.868210 +.0079104 +17.5013300 +11809.00 20171106_145034 CH 01 GN 2   200
000432 009,38 009,47 009,41 009,44 +17.5437201 +.0272508 +.3285303 +.0005103 +7.559879 +.0241682 +4.218301 +.0247161 +18.7263800 +11544.00 20171106_145039 CH 01 GN 2   202
000433 009,38 009,50 009,42 009,46 +14.8867199 +.0172622 +.2376655 +.0002755 +8.391538 +.0085414 +5.028578 +.0119495 +15.9649400 +13744.00 20171106_145043 CH 01 GN 2   199
000434 009,38 009,53 009,43 009,48 +12.7069310 +.0082704 +.1496945 +.0000974 +8.921770 +.0465614 +5.301931 +.0328001 +11.7805400 +17316.00 20171106_145048 CH 01 GN 2   202
000435 009,38 009,56 009,44 009,50 +11.6282463 +.0094399 +.1360906 +.0001104 +.3191256 +.0229259 +2.497968 +.0267468 +11.7034500 +18648.00 20171106_145053 CH 01 GN 2   203
000436 009,39 009,42 009,40 009,41 +45.5087014 +.0891099 +1.728734 +.0033850 +7.442467 +.0101230 +4.631463 +.0080637 +37.9869000 +5616.000 20171106_145057 CH 01 GN 1   200
000437 009,39 009,45 009,41 009,43 +27.2178573 +.0283932 +.5283721 +.0005511 +6.136205 +.0215189 +3.661415 +.0146298 +19.4127000 +11232.00 20171106_145102 CH 01 GN 2   198
000438 009,39 009,48 009,42 009,45 +19.2096248 +.0285784 +.6340323 +.0009432 +5.006322 +.0626624 +3.965728 +.0506441 +33.0059700 +6552.000 20171106_145107 CH 01 GN 1   202
000439 009,39 009,51 009,43 009,47 +14.7912443 +.0145054 +.2056837 +.0002017 +8.605345 +.0130783 +5.008027 +.0104529 +13.9057800 +15540.00 20171106_145111 CH 01 GN 2   200
000440 009,39 009,54 009,44 009,49 +13.3418134 +.0123779 +.2510574 +.0002329 +6.968604 +.0142995 +4.566962 +.0088027 +18.8173400 +11809.00 20171106_145116 CH 01 GN 2   201
000441 009,40 009,43 009,41 009,42 +52.1939606 +.1174586 +2.028216 +.0045643 +5.556048 +.0037520 +3.139087 +.0045409 +38.8592200 +3882.000 20171106_145121 CH 01 GN 1   137
000442 009,40 009,46 009,42 009,44 +24.2460365 +.0522817 +.9613180 +.0020728 +7.300237 +.0055964 +4.184109 +.0055964 +39.6484600 +4239.000 20171106_145125 CH 01 GN 2   143
000443 009,40 009,49 009,43 009,46 +19.7379042 +.0334870 +.8682905 +.0014731 +8.987556 +.0136590 +5.362847 +.0120005 +43.9910200 +5096.000 20171106_145130 CH 01 GN 1   202
000444 009,40 009,52 009,44 009,48 +17.2877080 +.0145408 +.4953682 +.0004166 +8.435725 +.0162909 +5.103920 +.0103559 +28.6543600 +8080.000 20171106_145135 CH 01 GN 2   199
