56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
33 29 37 25 20.0444841 784.5938137118181 39.142629453447405 0.01
35 30 40 25 11.8122794 608.0414335418039 51.47536838163547 0.01
37 31 43 25 10.7838072 717.9457434968559 66.57627776365067 0.01
39 32 46 25 9.28673431 708.6861613225716 76.31166539990866 0.01
41 33 49 25 8.17861342 705.4990406590856 86.261448540147 0.01
43 34 52 25 7.45387954 673.3101679666757 90.33016489647694 0.01
45 35 55 25 7.18173727 711.796445617938 99.11201410712954 0.01
28 27 29 26 207.110741 2088.274883792597 10.082890311288091 0.01
30 28 32 26 76.1987376 1585.8319687959106 20.811787947467394 0.01
32 29 35 26 37.599738 1103.4338588598926 29.346849673790082 0.01
34 30 38 26 18.0225706 721.0055391214596 40.005699249221394 0.01
36 31 41 26 11.9735646 627.5062518762402 52.40763906483122 0.01
38 32 44 26 10.9144352 734.2935767204583 67.27728583889144 0.01
40 33 47 26 9.18277458 685.9679294994497 74.70159737923673 0.01
42 34 50 26 8.15600441 672.5467684614273 82.46032427800358 0.01
44 35 53 26 7.31461885 649.5315053790719 88.79909106666192 0.015570594240291285
46 36 56 26 7.01762141 689.4677511673688 98.24806880931024 0.010050476298335994
29 28 30 27 213.21454 2155.3175562448655 10.108680000176655 0.01
31 29 33 27 66.8263076 1361.8706108268623 20.379258704200232 0.01
33 30 36 27 41.3877672 1198.87442199172 28.96687845464928 0.01
35 31 39 27 17.1020297 695.4084814430862 40.662336204636944 0.01
37 32 42 27 13.196149 720.7740369905614 54.62002869098867 0.01
39 33 45 27 10.5271828 690.0356778393775 65.54799046895789 0.01
41 34 48 27 9.18673166 666.5352862554554 72.55412598559077 0.01
43 35 51 27 8.25599757 645.6976545415017 78.2095257498364 0.01
45 36 54 27 7.53152998 662.1013321194035 87.91060168088231 0.01
30 29 31 28 210.841735 2103.48458109948 9.976604399975553 0.01
32 30 34 28 72.6820384 1384.1968054543217 19.044551252628626 0.01
34 31 37 28 37.5706628 1102.8325413281896 29.353555650559073 0.01
36 32 40 28 16.6100962 690.8685167782496 41.59328810980936 0.01
38 33 43 28 13.1384728 725.7020305750202 55.234884725340386 0.01
40 34 46 28 10.8803642 682.5272591540217 62.73018500189743 0.01
42 35 49 28 9.53381645 665.8748876908382 69.84347676326811 0.01
44 36 52 28 8.03304379 615.4094073171234 76.60974138883952 0.01
46 37 55 28 7.13991012 620.4030845741029 86.89228213619346 0.01
31 30 32 29 232.33993 2341.123433802351 10.076285353974027 0.01
33 31 35 29 86.4725858 1641.1316105603116 18.978634620179378 0.01
35 32 38 29 29.4493669 899.1312122034942 30.53142756028124 0.01
37 33 41 29 17.3249512 735.6687974196254 42.462965056988175 0.01
39 34 44 29 13.5583347 729.7876934515774 53.82576176199408 0.01
41 35 47 29 11.217449 673.8668323041504 60.073090798465 0.01
43 36 50 29 9.43988566 632.9695978724582 67.0526763427406 0.01
45 37 53 29 7.5865963 580.7322557523573 76.54714087691174 0.01
47 38 56 29 6.67500552 575.9809121307059 86.28920386731093 0.01
32 31 33 30 208.304126 1995.1890582204653 9.578250304175278 0.01
34 32 36 30 90.05605 1815.76488634673 20.162608579287344 0.01
36 33 39 30 25.195363 783.7987306583528 31.10884850749532 0.01
38 34 42 30 18.4094706 778.6546414742351 42.296416795072595 0.01
40 35 45 30 14.2122946 738.7774701472226 51.98157587777716 0.024450799723430297
42 36 48 30 11.3077051 650.9197737869584 57.5642686142353 0.01
44 37 51 30 8.16640179 533.4556041001512 65.32321306470412 0.01
46 38 54 30 7.12388646 547.9660338828497 76.91953499815462 0.01
33 32 34 31 225.275519 2201.9626933084637 9.774531662752329 0.01
35 33 37 31 62.1132023 1257.4911642197844 20.245151073458413 0.01
37 34 40 31 27.9033827 859.4352435323652 30.80039623770652 0.01
39 35 43 31 20.2080479 849.7164340255669 42.04841745379903 0.01
41 36 46 31 14.4992096 717.8617521546636 49.51040587444598 0.01
43 37 49 31 10.2008561 567.2446053698712 55.60754899482125 0.01
45 38 52 31 7.95109589 523.5304578128777 65.84381135074925 0.01
47 39 55 31 7.15454844 550.1059305741363 76.88897981297843 0.01
34 33 35 32 217.471831 2152.682247654863 9.898671647524148 0.01
36 34 38 32 52.4655855 1022.3758220532123 19.486598925941887 0.01
38 35 41 32 33.3756555 993.908475413951 29.779444344215232 0.01
40 36 44 32 21.9230164 897.0748027388781 40.919314494463364 0.01
42 37 47 32 12.9413412 591.2477531936074 45.68674483241408 0.01
44 38 50 32 8.86188758 487.9911085935684 55.066271625346936 0.01
46 39 53 32 7.76459497 519.3379743173499 66.88539148840495 0.01
48 40 56 32 7.31945328 546.2446862215446 74.62916495609417 0.01
35 34 36 33 179.330206 1723.052422460916 9.60826656531536 0.01
37 35 39 33 64.2771133 1271.2670276332697 19.77791102254229 0.01
39 36 42 33 34.126687 1021.7138882190817 29.938853666606484 0.01
41 37 45 33 17.3699603 678.1720290074073 39.04280823298182 0.01
43 38 48 33 11.1954614 496.9722158452021 44.39050773246399 0.01
45 39 51 33 8.76697911 489.60370516699317 55.84634102852256 0.01
47 40 54 33 7.78693662 525.2027070091663 67.44663949880284 0.01
36 35 37 34 213.477923 2060.743750888627 9.653193744482078 0.01
38 36 40 34 67.1040901 1327.0229915174175 19.775590273854522 0.01
40 37 43 34 28.1602221 860.3954729399505 30.55357553234463 0.01
42 38 46 34 14.5508555 538.2033003585469 36.987742772825065 0.01
44 39 49 34 10.0414276 460.8166855715653 45.89155087585009 0.01
46 40 52 34 8.8461255 510.5179498987623 57.710909696992466 0.01
48 41 55 34 8.34367506 558.0880544360114 66.8875585905201 0.01
37 36 38 35 220.792119 2228.752422997222 10.094347719889502 0.01
39 37 41 35 47.8957581 928.0134215572089 19.37569125891357 0.01
41 38 44 35 21.6321502 658.5242539534848 30.441923149807124 0.01
43 39 47 35 13.0654116 460.74881836721437 35.264776378511826 0.01
45 40 50 35 10.5837787 503.57844849636206 47.58021334066273 0.01
47 41 53 35 9.06020986 540.6952967657816 59.67801023604343 0.01
49 42 56 35 8.3517056 557.5323134507869 66.75670098462125 0.01
38 37 39 36 115.55803 1126.7620179778075 9.750616361128754 0.01
40 38 42 36 36.1352271 730.6711066115918 20.22046532569299 0.01
42 39 45 36 17.8425132 511.61734140207045 28.674062654025132 0.01
44 40 48 36 12.3404201 443.7588403382133 35.95978392487735 0.01
46 41 51 36 10.7730168 530.2364982652838 49.2189428559402 0.01
48 42 54 36 9.70454475 585.9371876349871 60.37760685631205 0.01
39 38 40 37 122.494991 1210.9924736574335 9.886057085039775 0.01
41 39 43 37 29.8344326 630.1578310910833 21.121830588830548 0.01
43 40 46 37 18.4253497 494.0728602177366 26.81484304299183 0.01
45 41 49 37 14.8007887 573.3721114530858 38.739294444024175 0.01
47 42 52 37 11.9690644 626.3081809055801 52.327246305532455 0.01
49 43 55 37 10.7116442 646.764052492188 60.379530949337166 0.01
40 39 41 38 58.2727498 588.0301979087449 10.09099793517458 0.01
42 40 44 38 28.6914202 562.5587465094344 19.60721158409002 0.01
44 41 47 38 17.5064297 464.098110404613 26.510151890343064 0.01
46 42 50 38 14.8688123 624.3632719288355 41.99146907845729 0.01
48 43 53 38 12.6945733 676.7549404763772 53.31057015334081 0.01
50 44 56 38 11.6095103 693.9650076224814 59.77556242165368 0.01
41 40 42 39 45.4252586 462.42043062739896 10.17980843431894 0.01
43 41 45 39 27.094937 486.59845622595554 17.959017813031103 0.01
45 42 48 39 19.1456192 560.1073244290518 29.255116722944734 0.01
47 43 51 39 14.7811598 654.2046699298338 44.259359805435146 0.01
49 44 54 39 13.322392 682.787048834695 51.25108530320193 0.01
42 41 43 40 52.1811283 511.46024310738034 9.801632501445553 0.01
44 42 46 40 24.1920781 446.68420235880967 18.464069126777897 0.01
46 43 49 40 19.7143816 659.4843037647088 33.451939662398985 0.01
48 44 52 40 17.2701365 744.0454422160784 43.08277715211333 0.01
50 45 55 40 14.0571142 694.232951424961 49.38659112728565 0.01
43 42 44 41 56.5237625 544.321247850714 9.62995426659211 0.01
45 43 47 41 27.6690002 555.3736998847133 20.07205521957072 0.01
47 44 50 41 21.7119686 750.9189901210289 34.58548618760571 0.01
49 45 53 41 16.2316926 651.3679679509886 40.1293927874773 0.01
51 46 56 41 15.0168138 719.7058959578421 47.926671099687084 0.01
44 43 45 42 40.9714545 395.33910447111174 9.649135216107881 0.01
46 44 48 42 32.909685 699.6809552276292 21.260639693987624 0.01
48 45 51 42 21.1199032 643.6391200637502 30.475476803499276 0.01
50 46 54 42 17.3996695 649.5248163630689 37.32972148482871 0.01
45 44 46 43 62.509954 596.3539478207531 9.54014376367567 0.01
47 45 49 43 29.477238 616.925092489686 20.92886356888953 0.01
49 46 52 43 21.5637828 577.3963923784473 26.77621072952225 0.01
51 47 55 43 20.092574 717.5386974848908 35.71163642273463 0.01
46 45 47 44 53.9172236 508.0544372036302 9.422859770613822 0.01
48 46 50 44 29.9176116 563.8445612783435 18.846576685899066 0.01
50 47 53 44 23.3296739 608.5076521521211 26.082990047800074 0.01
52 48 56 44 18.7282832 672.8229754106146 35.92550199212145 0.01
47 46 48 45 59.3198805 583.0356129674919 9.828671400770808 0.01
49 47 51 45 30.8791173 525.9351787813553 17.032066482721486 0.01
51 48 54 45 27.7022072 773.9387899131133 27.937802368076767 0.01
48 47 49 46 69.8531436 656.5921861087859 9.399608267719907 0.01
50 48 52 46 39.202577 713.6729462407328 18.204745729872116 0.01
52 49 55 46 27.6536846 818.5906803353306 29.601504905257027 0.01
49 48 50 47 66.4595174 628.908968999329 9.463038457142469 0.01
51 49 53 47 48.2999186 1013.9320266973382 20.992416883645394 0.01
53 50 56 47 27.3626336 804.6895571405654 29.40833725670929 0.01
50 49 51 48 87.9381514 843.3588038460301 9.59036311793598 0.01
52 50 54 48 45.0930413 913.1007447127947 20.249260604047894 0.01
51 50 52 49 133.384573 1323.1547918708643 9.91984876595035 0.01
53 51 55 49 44.1133289 797.781087778572 18.084808099317392 0.01
52 51 53 50 110.208075 1028.9038166269568 9.336011146433297 0.01
54 52 56 50 50.7173917 920.4146906624276 18.147910604449077 0.01
53 52 54 51 158.938329 1473.300175371076 9.269634232602733 0.01
54 53 55 52 146.540148 1409.8084275495935 9.620629204971143 0.01
55 54 56 53 122.888538 1157.8088180061147 9.42161764513884 0.01
